"from","to","pct_selected"
"PIJN","PIJN",45.6
"THREAT","THREAT",36.8
"ATTEND","ATTEND",27.9
"ATTEND","THREAT",14.7
"PIJN","ATTEND",13.2
"THREAT","PIJN",13.2
"THREAT","ATTEND",11.8
"ENGAGE","ENGAGE",11.8
"ATTEND","PIJN",11.8
"PIJN","THREAT",8.8
"ENGAGE","ATTEND",7.4
"PIJN","ENGAGE",4.4
"ENGAGE","PIJN",4.4
"ENGAGE","THREAT",4.4
"THREAT","ENGAGE",2.9
"ATTEND","ENGAGE",1.5
