variable,week2_beta,week2_se,week2_p,dayslope_beta,dayslope_p
PIJN,0.057,0.018,0.002,0.004,0.096
THREAT,0.071,0.016,0.0,0.004,0.039
ATTEND,0.019,0.018,0.3,0.001,0.784
ENGAGE,-0.104,0.023,0.0,-0.01,0.001
EFFIC,-0.045,0.023,0.052,-0.002,0.458
VALENCE,-0.058,0.023,0.012,-0.002,0.432
