state,n,R2_pain,R2_pain_plus_traits,incremental_R2_traits
Attention to pain,64,0.181,0.37,0.189
Goal engagement,64,0.001,0.099,0.098
Threat value,64,0.189,0.493,0.304
Goal efficacy,64,0.0,0.046,0.046
