"variable","mean_present","mean_missing","n_missing","cohens_d","p","n_moments_dropped","pct_dropped"
"PIJN",4.53,4.36,286,-0.115,0.05246,286,4.57
"PIJN_AFF",3.86,3.79,272,-0.043,0.4763,286,4.57
"ATTEND",2.89,2.95,255,0.034,0.5931,286,4.57
"THREAT",2.23,2.44,268,0.151,0.01865,286,4.57
"NEGAFF",1.92,2.14,280,0.193,0.002172,286,4.57
"POSAFF",4.23,4.27,286,0.033,0.5833,286,4.57
"ACTIEF",3.05,2.62,274,-0.235,0.0001527,286,4.57
