"metric","metric_label","term","estimate","SE","p"
"D_center","D. Person-mean centered (primary)","Balance",0.004,0.018,0.8263
"D_center","D. Person-mean centered (primary)","Elevation",0.743,0.023,5.26e-41
"C_withinz","C. Within-person z","Balance",0.005,0.021,0.8056
"C_withinz","C. Within-person z","Elevation",0.857,0.021,9.405e-45
"B_grandz","B. Grand-mean z","Balance",-0.025,0.025,0.3147
"B_grandz","B. Grand-mean z","Elevation",0.89,0.022,1.515e-43
"A_raw","A. Raw absolute scale","Balance",-0.09,0.021,4.312e-05
"A_raw","A. Raw absolute scale","Elevation",0.768,0.02,2.339e-43
