flow_variable,account,n,zero_order_r,zero_order_p,partial_r,partial_p
Flow proneness (strict),Threat,67,-0.092,0.4589,-0.146,0.2376
Flow proneness (strict),Biomedical,67,0.294,0.0157,0.048,0.7022
Flow proneness (strict),Personality,64,0.045,0.7224,-0.097,0.4436
Mean flow experience,Threat,67,-0.268,0.0283,-0.274,0.0251
Mean flow experience,Biomedical,67,0.032,0.7976,0.003,0.9815
Mean flow experience,Personality,64,-0.264,0.0352,-0.285,0.0222
Mean challenge,Threat,67,-0.047,0.7066,-0.096,0.4396
Mean challenge,Biomedical,67,0.166,0.1784,-0.131,0.2902
Mean challenge,Personality,64,0.157,0.2156,0.03,0.812
Mean skill,Threat,67,-0.114,0.36,-0.117,0.344
Mean skill,Biomedical,67,0.117,0.3455,0.113,0.3606
Mean skill,Personality,64,-0.172,0.1742,-0.185,0.1423
Flow-pain coupling,Threat,62,-0.119,0.3555,-0.171,0.1849
Flow-pain coupling,Biomedical,62,0.138,0.2837,-0.094,0.4662
Flow-pain coupling,Personality,59,-0.016,0.9046,-0.141,0.2867
